train_index,average_score
1337,-2309.72900390625
1338,-4664.1181640625
1339,1592.258056640625
1340,-256.39703369140625
1341,-1131.9798583984375
1342,-409.27105712890625
1343,-335.40338134765625
1344,-756.2015380859375
1345,2080.82373046875
1346,-999.9711303710938
1347,-6052.39990234375
1348,-324.0101623535156
1349,-907.261474609375
1350,654.069091796875
1351,5145.05078125
1352,-979.7725830078125
1353,-4112.833984375
1354,2723.25537109375
1355,-966.7978515625
1356,3575.86474609375
1357,-1018.128173828125
1358,391.1712646484375
1359,-1583.384521484375
1360,4535.09619140625
1361,796.9998168945312
1362,282.1576843261719
1363,969.000244140625
1364,3061.456298828125
1365,-196.1507568359375
1366,-3926.82177734375
1367,-33163.14453125
1368,-491.986083984375
1369,84.5382080078125
1370,897.059814453125
1371,543.313232421875
1372,1031.281494140625
1373,470.5679931640625
1374,-193.35894775390625
1375,1016.0624389648438
1376,-2711.5341796875
1377,-1501.255615234375
1378,-61.07611083984375
1379,794.0563354492188
1380,1048.420166015625
1381,531.0869140625
1382,672.1327514648438
1383,566.4052734375
1384,11251.6982421875
1385,566.433349609375
1386,757.8034057617188
1387,1572.106201171875
1388,-2762.404296875
1389,-6418.9228515625
1390,-1555.6761474609375
1391,6266.6416015625
1392,443.18017578125
1393,942.849365234375
1394,-412.07843017578125
1395,-15193.4296875
1396,3420.981689453125
1397,5827.61865234375
1398,-631.058837890625
1399,-1861.163330078125
1400,-2441.70751953125
1401,48778.421875
1402,2739.75830078125
1403,-1180.974853515625
1404,548.9342651367188
1405,11624.8603515625
1406,-467.742919921875
1407,916.3651123046875
1408,-665.5491943359375
1409,-832.4920654296875
1410,-44819.21875
1411,-4378.53955078125
1412,-859.9107055664062
1413,-6271.79931640625
1414,86.50146484375
1415,815.6962890625
1416,-1935.5628662109375
1417,-198.6519775390625
1418,-876.229736328125
1419,1593.4351806640625
1420,-1134.3685302734375
1421,708.2823486328125
1422,-222.92254638671875
1423,-1439.713623046875
1424,-301.681884765625
1425,-6024.58544921875
1426,-317.62847900390625
1427,628.4630126953125
1428,1011.1132202148438
1429,361.18212890625
1430,4922.1376953125
1431,3334.20556640625
1432,-891.7742919921875
1433,1985.84375
1434,-1945.798583984375
1435,735.9697265625
1436,797.5180053710938
1437,-6408.134765625
1438,-3332.15966796875
1439,-108.56472778320312
1440,-1219.56298828125
1441,-921.9307861328125
1442,83.8663330078125
1443,937.5411987304688
1444,-1603.8897705078125
1445,610.80322265625
1446,841.0751953125
1447,-519.6827392578125
1448,-277.62347412109375
1449,545.1832275390625
1450,-13103.5048828125
1451,19549.9140625
1452,1228.006591796875
1453,597.93505859375
1454,-2598.981201171875
1455,-2251.02978515625
1456,-3303.090087890625
1457,4406.125
1458,984.5321044921875
1459,-3634.087646484375
1460,1992.60302734375
1461,-804.89404296875
1462,756.050048828125
1463,-121.066650390625
1464,-191.8013916015625
1465,-449.4178466796875
1466,493.2880859375
1467,19463.39453125
1468,324.2877502441406
1469,1773.8958740234375
1470,-381.89501953125
1471,-500.18341064453125
1472,2492.978759765625
1473,382.0957336425781
1474,-129.8138427734375
1475,-9175.05859375
1476,267.0438232421875
1477,1728.447998046875
1478,714.215576171875
1479,356.77301025390625
1480,-14343.322265625
1481,1262.06494140625
1482,645.1220092773438
1483,1298.886474609375
1484,-1516.8582763671875
1485,1829.7711181640625
1486,352.6095275878906
1487,-938.8314208984375
1488,347.614013671875
1489,-732.7815551757812
1490,566.3961791992188
1491,-1948.3455810546875
1492,-1088.1064453125
1493,586.3739013671875
1494,148.3621368408203
1495,-862.4965209960938
1496,202.43487548828125
1497,1084.2647705078125
1498,717.6121826171875
1499,766.514892578125
1500,772.2315673828125
1501,-179.45367431640625
1502,397.7891845703125
1503,3177.91162109375
1504,-2913.89306640625
1505,746.6519165039062
1506,166.6727294921875
1507,131802.078125
1508,699.815185546875
1509,-340.9841003417969
1510,1119.0821533203125
1511,-890.241455078125
1512,-251.8013916015625
1513,41029.46484375
1514,1148.580810546875
1515,283.8931884765625
1516,97.5330810546875
1517,-1347.0166015625
1518,8220.076171875
1519,-1414.953857421875
1520,-453.7753601074219
1521,-94.0103759765625
1522,964.06884765625
1523,-1344.020263671875
1524,68.66815185546875
1525,187.35772705078125
1526,-1003.6817626953125
1527,-115.93937683105469
1528,-4757.5595703125
1529,13289.5556640625
1530,-1027.2152099609375
1531,-1089.531005859375
1532,-3218.014892578125
1533,-138.6033935546875
1534,1188.5318603515625
1535,1014.3919677734375
1536,1151.458740234375
1537,3509.33837890625
1538,313.24932861328125
1539,-400.228271484375
1540,-2575.17138671875
1541,1988.38671875
1542,885.830810546875
1543,1879.703125
1544,-656.0240478515625
1545,976.55517578125
1546,5241.3515625
1547,-2745.583984375
1548,2133.589599609375
1549,-326.28228759765625
1550,-9558.5634765625
1551,-308.05670166015625
1552,-1231.2662353515625
1553,-428.32763671875
1554,-3676.650390625
1555,-1364.2425537109375
1556,-3710.743896484375
1557,-999.6689453125
1558,-1194.870849609375
1559,-4092.13134765625
1560,-1591.0780029296875
1561,-993.5648193359375
1562,-374.4249267578125
1563,-751.2598876953125
1564,2144.484619140625
1565,24.93402099609375
1566,-884.2950439453125
1567,230.17257690429688
1568,-1310.37548828125
1569,5142.74072265625
1570,-299.02093505859375
1571,-926.0921630859375
1572,-797.2225341796875
1573,-926.5770874023438
1574,-1429.476806640625
1575,-955.2684326171875
1576,518.188720703125
1577,-1075.287353515625
1578,202.0033416748047
1579,1182.029541015625
1580,553.4033203125
1581,-56.19476318359375
1582,-6.7691650390625
1583,1798.373291015625
1584,-438.909912109375
1585,-159.22698974609375
1586,-294.58856201171875
1587,1109.6302490234375
1588,3098.44189453125
1589,-1995.6856689453125
1590,-1503.461669921875
1591,-3355.0458984375
1592,-958.2813110351562
1593,-7466.88671875
1594,-139.27374267578125
1595,-4057.4931640625
1596,-3156.3837890625
1597,4956.5390625
1598,-651.5439453125
1599,1360.65380859375
1600,-270.16778564453125
1601,305.9079895019531
1602,-4021.859375
1603,1388.22705078125
1604,2403.2080078125
1605,36.08343505859375
1606,-6231.8740234375
1607,-788.3282470703125
1608,972.7801513671875
1609,2201.056640625
1610,-2131.129638671875
1611,112907.21875
1612,-936.7294921875
1613,1238.57080078125
1614,-2828.99365234375
1615,-2347.853271484375
1616,-440.2589111328125
1617,-811.9850463867188
1618,-2158.218505859375
1619,158.05096435546875
1620,-566.5633544921875
1621,54.197021484375
1622,-686.0181884765625
1623,9556.4931640625
1624,-3627.96044921875
1625,-5447.52978515625
1626,2988.341064453125
1627,-1486.084228515625
1628,-2121.2822265625
1629,-52175.23046875
1630,169.91888427734375
1631,-9844.591796875
1632,-381.243408203125
1633,-1111.919677734375
1634,1136.9295654296875
1635,-13925.583984375
1636,2143.013916015625
1637,-2768.79345703125
1638,-384.26446533203125
1639,-3119.924560546875
1640,82.78482055664062
1641,16274.8251953125
1642,2700.83544921875
1643,-13762.7109375
1644,-305.4361572265625
1645,259.7143249511719
1646,521.254150390625
1647,-1804.8179931640625
1648,207.895263671875
1649,975.0557250976562
1650,-9943.17578125
1651,-264.0500183105469
1652,-712.063232421875
1653,561.4506225585938
1654,-861.6868286132812
1655,7293.736328125
1656,-1712.685302734375
1657,29819.296875
1658,1164.2120361328125
1659,4948.89111328125
1660,-2871.631103515625
1661,-2237.001708984375
1662,-812.0625610351562
1663,370.94573974609375
1664,-1543.6312255859375
1665,-302.2689514160156
1666,-483.2807922363281
1667,463.237548828125
1668,-889.6021728515625
1669,1136.47900390625
1670,3174.876708984375
1671,-926.362548828125
1672,-1809.86376953125
1673,-1001.3077392578125
1674,-188.93524169921875
1675,268.8687744140625
1676,-1101.6114501953125
1677,-14305.111328125
1678,15691.408203125
1679,394.9609069824219
1680,3356.677734375
1681,72918.3984375
1682,1829.0849609375
1683,344.65924072265625
1684,-488.81756591796875
1685,312.02606201171875
1686,-185.46664428710938
1687,366.70367431640625
1688,2438.505859375
1689,-925.0784912109375
1690,-663.0711669921875
1691,-3145.9501953125
1692,-452.306640625
1693,-21.10357666015625
1694,-1775.419189453125
1695,1056.851318359375
1696,1137.350341796875
1697,1521.2169189453125
1698,-2770.392578125
1699,-986.0018920898438
1700,5927.2568359375
1701,983.050537109375
1702,433.87530517578125
1703,6519.3349609375
1704,-541.0684204101562
1705,-12583.740234375
1706,6984.802734375
1707,7685.0244140625
1708,-962.064208984375
1709,275.5877685546875
1710,-1589.046630859375
1711,-3674.84619140625
1712,-1925.19482421875
1713,-311.10272216796875
1714,-860.571533203125
1715,-41.61322021484375
1716,-8817.08984375
1717,-1481.85498046875
1718,293.7159118652344
1719,-2223.008056640625
1720,21471.126953125
1721,-1920.375732421875
1722,-1225.07373046875
1723,709.4207763671875
1724,326.8665771484375
1725,439.331298828125
1726,-904.2835693359375
1727,-533.429443359375
1728,154.08071899414062
1729,-463.8780517578125
1730,-140.44375610351562
1731,390.1165771484375
1732,-12436.2783203125
1733,617.6055908203125
1734,175.381103515625
1735,13486.640625
1736,-600.3385009765625
1737,-9567.5419921875
1738,260.7184143066406
1739,3502.583251953125
1740,1891.3857421875
1741,100.62493896484375
1742,-1823.5252685546875
1743,1508.0877685546875
1744,-1199.193603515625
1745,3248.7001953125
1746,1955.56005859375
1747,-30.007568359375
1748,-1026.3876953125
1749,-63.885414123535156
1750,4246.099609375
1751,7882.318359375
1752,1628.68212890625
1753,-3986.4169921875
1754,264.1148681640625
1755,891.93115234375
1756,-3801.93408203125
1757,-226.5650634765625
1758,2436.74072265625
1759,-1109.60888671875
1760,-727.4769897460938
1761,-609.9676513671875
1762,-1359.55419921875
1763,138106.96875
1764,6386.74267578125
1765,-2009.8155517578125
1766,-340.4822998046875
1767,-1918.3074951171875
1768,-3833.63720703125
1769,-11016.0078125
1770,6815.0654296875
1771,1075.689453125
1772,1118.37890625
1773,4757.08154296875
1774,30440.66796875
1775,812.8263549804688
1776,-31.7994384765625
1777,795.839111328125
1778,494.2293701171875
1779,-37.02838134765625
1780,212.98690795898438
1781,-1658.345947265625
1782,-2364.320068359375
1783,12.96759033203125
1784,821.8849487304688
1785,-509.57476806640625
1786,255.9468994140625
1787,-656.643798828125
1788,680.9163818359375
1789,-3255.138671875
1790,55.67771911621094
1791,-1756.5303955078125
1792,-430.7405090332031
1793,8210.48046875
1794,-1283.4832763671875
1795,-956.785400390625
1796,5920.666015625
1797,-2530.15869140625
1798,663.716796875
1799,-1498.404296875
1800,-288.6571350097656
1801,703.75390625
1802,6945.099609375
1803,-3168.369140625
1804,6002.4814453125
1805,-3428.64599609375
1806,-202.92779541015625
1807,989.5528564453125
1808,-563.5155029296875
1809,-246.75418090820312
1810,-941.3114624023438
1811,9468.8046875
1812,601.0491943359375
1813,-1006.3643798828125
1814,18098.283203125
1815,338.244873046875
1816,-2795.395751953125
1817,813.507080078125
1818,-1017.3763427734375
1819,-899.3778076171875
1820,779.6158447265625
1821,352.1041259765625
1822,1763.0135498046875
1823,-1686.400146484375
1824,-275.61529541015625
1825,3168.388916015625
1826,1681.0411376953125
1827,-689.886474609375
1828,-340.7488708496094
1829,4446.2763671875
1830,541.67138671875
1831,584.4600830078125
1832,-1262.6051025390625
1833,-9420.7353515625
1834,336.294921875
1835,-988.973388671875
1836,-3111.66455078125
1837,2175.103515625
1838,-4544.4609375
1839,835.84814453125
1840,-750.767333984375
1841,1345.7862548828125
1842,-317.2849426269531
1843,-784.1197509765625
1844,1378.615478515625
1845,1850.671875
1846,-680.2140502929688
1847,-1163.1890869140625
1848,14096.1171875
1849,-1084.4014892578125
1850,-1307.7459716796875
1851,-1189.84326171875
1852,-386.07293701171875
1853,-1107.922119140625
1854,620.192626953125
1855,232.44091796875
1856,2126.792724609375
1857,425.9352722167969
1858,-22.061721801757812
1859,4206.68701171875
1860,-1726.515869140625
1861,-3208.770751953125
1862,-6513.5546875
1863,-802.8899536132812
1864,-851.590576171875
1865,-30725.6640625
1866,-133.74005126953125
1867,-722.1385498046875
1868,475.73272705078125
1869,-2157.45947265625
1870,-2496.36767578125
1871,-48913.75
1872,-1189.6051025390625
1873,1269.5263671875
1874,-798.5572509765625
1875,894.96044921875
1876,-1166.66796875
1877,-894.7576904296875
1878,-178.5347900390625
1879,-1317.115234375
1880,-2156.34130859375
1881,103.904052734375
1882,-3496.348388671875
1883,-835.4658203125
1884,6458.4697265625
1885,-1514.72265625
1886,-707.2260131835938
1887,280.318115234375
1888,-2694.771240234375
1889,-373.8450622558594
1890,-159.9273681640625
1891,-1237.49072265625
1892,-7468.099609375
1893,-785.9818725585938
1894,-1161.57666015625
1895,-367.108642578125
1896,134.13385009765625
1897,4391.279296875
1898,310.39080810546875
1899,-748.6962890625
1900,-242.74765014648438
1901,2475.65673828125
1902,2386.580322265625
1903,17160.216796875
1904,-955.50634765625
1905,2865.620361328125
1906,-1054.1796875
1907,-2470.1435546875
1908,-903.9898681640625
1909,5670.9248046875
1910,6159.46240234375
1911,6854.25927734375
1912,405.7593994140625
1913,-8634.54296875
1914,-1274.230224609375
1915,-1408.228759765625
1916,-2385.73046875
1917,-1827.990478515625
1918,772.7188720703125
1919,845.6400146484375
1920,859.2117919921875
1921,-774.617919921875
1922,440.65008544921875
1923,2902.0166015625
1924,-1594.59716796875
1925,143.15699768066406
1926,3056.05810546875
1927,-4950.6640625
1928,-1042.5001220703125
1929,-207.3128662109375
1930,14832.1357421875
1931,3150.3134765625
1932,-1355.3199462890625
1933,-1359.5858154296875
1934,-181.86355590820312
1935,-9200.31640625
1936,-1013.3926391601562
1937,-407.28521728515625
1938,-8656.69140625
1939,-1283.275634765625
1940,-716.9652099609375
1941,1102.75
1942,912.3529052734375
1943,904.0
1944,-1214.4326171875
1945,-1046.6416015625
1946,2650.517578125
1947,-892.214599609375
1948,-870.82958984375
1949,-1100.3033447265625
1950,142135.5625
1951,-7618.20654296875
1952,-1098.779052734375
1953,-2030.4752197265625
1954,-1657.198974609375
1955,-1239.4324951171875
1956,-1342.8177490234375
1957,-2286.154296875
1958,-1775.028564453125
1959,234.6361083984375
1960,-646.4937133789062
1961,2234.265380859375
1962,-870.362060546875
1963,1947.90869140625
1964,5394.380859375
1965,1098.124267578125
1966,-3747.96826171875
1967,-1185.0469970703125
1968,-1635.69189453125
1969,-12867.873046875
1970,-538.1463623046875
1971,-1769.249267578125
1972,191.74984741210938
1973,-806.6551513671875
1974,-505.5235290527344
1975,339.2716369628906
1976,-3045.3359375
1977,-462.4398193359375
1978,-266.2991943359375
1979,2690.788818359375
1980,486.708740234375
1981,8891.462890625
1982,-1317.44921875
1983,17341.73828125
1984,-1250.29833984375
1985,-1140.544189453125
1986,-1918.2725830078125
1987,-2451.900390625
1988,-702.723388671875
1989,2937.40478515625
1990,-1934.2509765625
1991,-206.045654296875
1992,-2093.18603515625
1993,15443.3515625
1994,624.3480834960938
1995,805.2024536132812
1996,60725.5703125
1997,-134.64260864257812
1998,-3398.58984375
1999,-962.2252807617188
2000,-603.0746459960938
2001,1032.506591796875
2002,900.787109375
2003,-1984.674560546875
2004,-437.57415771484375
2005,-387.8877868652344
2006,219.46258544921875
2007,-643.1444702148438
2008,164.96014404296875
2009,-443.96893310546875
2010,-253.359375
2011,1990.12109375
2012,-3315.98486328125
2013,-990.871826171875
2014,3604.55419921875
2015,-161.70968627929688
2016,-677.0054931640625
2017,-766.8748168945312
2018,-899.0748291015625
2019,-2124.94873046875
2020,740.9141845703125
2021,-156.7737579345703
2022,11527.779296875
2023,-409.20782470703125
2024,4220.751953125
2025,748.3759155273438
2026,-1155.523193359375
2027,-1355.0687255859375
2028,-103.164794921875
2029,-1259.387939453125
2030,-1672.031982421875
2031,990.5685424804688
2032,-3767.74267578125
2033,-378.5067138671875
2034,-4143.48095703125
2035,-29535.40234375
